fips,year,state,ngdp,npd,qi,qi97_,rgdp,ratio,ue,stateid,mem,dunionrate,totemp,manemp,rgdp2,rgdp87,qi87,e_rgdp,spd,spd2,pd_yr,pc_qi,pc_rgdp,due,period,decade,lnue,lnrgdp,lndue,mu,u1,u2,u3
33,1986,"New Hampshire",18369,.62991,48.3582,64.799,25945.24023,1.084067,2.5,12,11.1,-14.1,490.1,118.1,,28910.97,53.88589,25945.24,.7079911,.7079911,,6.677306,6.677308,-1.3,"1986-2010","1980-1989",.9162908,10.16374,,1,0,1,0
33,1987,"New Hampshire",20994,.64819,53.88589,72.206,28910.97266,1.084067,2.3,12,10,-14.1,512.8,117.5,28910.97,28910.97,53.88589,,.7261603,.7261603,,11.43074,11.43074,-.2,"1986-2010","1980-1989",.8329091,10.27198,,1,0,1,0
33,1988,"New Hampshire",22937,.67046,57.22027,76.674,30699.68359,1.084067,2.5,12,10.3,-14.1,529,117.9,30699.68,28910.97,53.88589,,.7471412,.7471412,,6.187848,6.186962,.2,"1986-2010","1980-1989",.9162908,10.33201,-1.609438,1,0,1,0
33,1989,"New Hampshire",23777,.69577,57.13594,76.561,30655.23633,1.084067,3.5,12,11.6,-14.1,529.1,113.6,30655.24,28910.97,53.88589,,.7756261,.7756261,,-.1473738,-.1447809,1,"1986-2010","1980-1989",1.252763,10.33056,0,1,0,1,0
33,1990,"New Hampshire",23768,.72262,55.0777,73.803,29550.57227,1.084067,5.6,12,11.6,-14.1,508,98.5,29550.57,28910.97,53.88589,,.804316,.804316,,-3.602361,-3.603508,2.1,"1986-2010",3,1.722767,10.29386,.7419373,1,0,1,0
33,1991,"New Hampshire",24763,.74824,55.38517,74.215,29715.34961,1.084067,7.3,12,11.7,-14.1,482,92.1,29715.35,28910.97,53.88589,,.8333403,.8333403,,.5582448,.5576113,1.7,"1986-2010",3,1.987874,10.29942,.5306284,1,0,1,0
33,1992,"New Hampshire",26332,.76598,57.55759,77.126,30880.72266,1.084067,7.6,12,9.8,-14.1,486.9,89.6,30880.72,28910.97,53.88589,,.8527002,.8527002,,3.922387,3.921788,.2999997,"1986-2010",3,2.028148,10.33789,-1.203974,1,0,1,0
33,1993,"New Hampshire",27362,.7829,58.25536,78.061,31255.80859,1.084067,6.3,12,8.4,-14.1,502.4,91.3,31255.81,28910.97,53.88589,,.8754213,.8754213,,1.212304,1.214628,-1.3,"1986-2010",3,1.84055,10.34996,,1,0,1,0
33,1994,"New Hampshire",29190,.7994,60.84346,81.529,32644.49805,1.084067,4.7,12,10.8,-14.1,523.1,94.2,32644.5,28910.97,53.88589,,.8941783,.8941783,,4.442682,4.44298,-1.6,"1986-2010",3,1.547562,10.39343,,1,0,1,0
33,1995,"New Hampshire",31876,.81606,65.42264,87.665,35100.99219,1.084067,4,12,12.7,-14.1,539.7,97.1,35100.99,28910.97,53.88589,,.9081225,.9081225,,7.526156,7.524987,-.6999998,"1986-2010",3,1.386294,10.46598,,1,0,1,0
33,1996,"New Hampshire",34561,.8315899,70.43167,94.377,37788.39453,1.084067,3.7,12,11.3,-14.1,553.6,98.8,37788.39,28910.97,53.88589,,.914593,.914593,,7.656422,7.6562,-.3,"1986-2010",3,1.308333,10.53976,,1,0,1,0
33,1997,"New Hampshire",36935,.84628,74.628,100,40040,1.084067,3.1,12,10.3,-14.1,570.2,101.5,40040,28910.97,53.88589,,.9224526,.9224526,,5.958012,5.958457,-.6000001,"1986-2010",3,1.131402,10.59763,,1,0,1,0
33,1998,"New Hampshire",38621,.85584,80.29,,43078,1.084067,2.9,12,11.1,-14.1,588.9,103.6,,28910.97,53.88589,,.8965365,.8965365,,7.586968,7.587412,-.1999998,"1986-2010",3,1.064711,10.67077,,1,0,1,0
33,1999,"New Hampshire",40470,.86842,84.062,,45102,1.084067,2.8,12,10.8,-14.1,605.7,101.2,,28910.97,53.88589,,.8972995,.8972995,,4.697964,4.698454,-.1000001,"1986-2010",3,1.029619,10.71668,,1,0,1,0
33,2000,"New Hampshire",44067,.88723,90.842,,48739,1.084067,2.7,12,10.5,-14.1,622,102.5,,28910.97,53.88589,,.9041425,.9041425,,8.065483,8.063944,-.0999999,"1986-2010",3,.9932518,10.79424,,1,0,1,0
33,2001,"New Hampshire",44604,.90727,90.752,,48691,1.084067,3.4,12,9.7,-14.1,627.2,97.4,,28910.97,53.88589,,.9160625,.9160625,,-.0990775,-.0984838,.7,"1986-2010",3,1.223776,10.79325,-.3566749,1,0,1,0
33,2002,"New Hampshire",46657,.92196,93.259,,50036,1.084067,4.5,12,9.9,-14.1,618.4,85,,28910.97,53.88589,,.9324686,.9324686,,2.762478,2.762317,1.1,"1986-2010",3,1.504077,10.8205,.0953101,1,0,1,0
33,2003,"New Hampshire",48686,.94135,95.752,,51374,1.084067,4.5,12,9.4,-14.1,617.9,80.4,,28910.97,53.88589,,.9476778,.9476778,,2.673196,2.674075,0,"1986-2010",3,1.504077,10.84689,,1,0,1,0
33,2004,"New Hampshire",51293,.96786,98.48,,52837,1.084067,3.9,12,9.9,-14.1,627.4,80.1,,28910.97,53.88589,,.970778,.970778,,2.849031,2.847744,-.5999999,"1986-2010",3,1.360977,10.87497,,1,0,1,0
33,2005,"New Hampshire",53653,1,100,,53653,1.084067,3.6,12,10.4,-14.1,636.6,80.2,,28910.97,53.88589,,1,1,,1.543457,1.544372,-.3000002,"1986-2010",3,1.280934,10.89029,,1,0,1,0
33,2006,"New Hampshire",56071,1.03231,101.494,,54455,1.084067,3.5,12,10.2,-14.1,642.8,78.3,,28910.97,53.88589,,1.029676,1.029676,,1.494003,1.494791,-.0999999,"1986-2010",3,1.252763,10.90513,,1,0,1,0
33,2007,"New Hampshire",57856,1.06227,102.218,,54843,1.084067,3.5,12,9.7,-14.1,647.5,77.6,,28910.97,53.88589,,1.054939,1.054939,,.7133417,.7125149,0,"1986-2010",3,1.252763,10.91223,,1,0,1,0
33,2008,"New Hampshire",58780,1.08582,102.142,,54802,1.084067,3.9,12,10.6,-14.1,648.2,75.9,,28910.97,53.88589,,1.072589,1.072589,,-.0743548,-.0747589,.4000001,"1986-2010",3,1.360977,10.91148,-.9162905,1,0,1,0
33,2009,"New Hampshire",59086,1.09729,100.436,,53887,1.084067,6.3,12,10.9,-14.1,626.3,67.9,,28910.97,53.88589,,1.09648,1.09648,,-1.670225,-1.669647,2.4,"1986-2010",3,1.84055,10.89464,.8754688,1,0,1,0
33,2010,"New Hampshire",60283,1.10992,101.74,,54587,1.084067,6.1,12,10.2,-14.1,622.6,65.7,,28910.97,53.88589,,1.104347,1.104347,,1.29834,1.299015,-.2000003,"1986-2010",3,1.808289,10.90755,,1,0,1,0
34,1964,"New Jersey",24774,.1958,,,123440.515,1.215915,6,22,39.4,-22.3,2168.7,806.7,,280872.7,65.32156,,,.2006959,.0625997,,,,"1964-1985","1964-1979",1.791759,11.72351,,1,1,0,0
34,1965,"New Jersey",26655,.19936,,,130843.3011,1.215915,5.1,22,38.6,-22.3,2256.5,837.5,,280872.7,65.32156,,,.203717,.0851051,,5.997047,-.9000001,"1964-1985","1964-1979",1.629241,11.78176,,1,1,0,0
34,1966,"New Jersey",29027,.20502,,,139204.7762,1.215915,4.4,22,37.8,-22.3,2359.1,879.3,,280872.7,65.32156,,,.2085201,.1076105,,6.39045,-.6999998,"1964-1985","1964-1979",1.481605,11.8437,,1,1,0,0
34,1967,"New Jersey",30976,.21133,,,144832.3051,1.215915,4.5,22,36.9,-22.3,2421.5,882.8,,280872.7,65.32156,,,.2138749,.130116,,4.042626,.0999999,"1964-1985","1964-1979",1.504077,11.88333,-2.302586,1,1,0,0
34,1968,"New Jersey",33657,.22031,,,151953.3887,1.215915,4.5,22,36.1,-22.3,2485.2,893.7,,280872.7,65.32156,,,.2214956,.1526214,,4.916779,0,"1964-1985","1964-1979",1.504077,11.93133,,1,1,0,0
34,1969,"New Jersey",35852,.23119,,,155386.0675,1.215915,4.4,22,35.9,-22.3,2569.6,892.5,,280872.7,65.32156,,,.2307285,.1751268,,2.259034,-.0999999,"1964-1985","1964-1979",1.481605,11.95367,,1,1,0,0
34,1970,"New Jersey",38492,.24338,,,159669.3314,1.215915,5.5,22,35.8,-22.3,2606.2,860.7,,280872.7,65.32156,,,.2410732,.1976323,,2.75653,1.1,"1964-1985","1964-1979",1.704748,11.98086,.0953101,1,1,0,0
34,1971,"New Jersey",41307,.25554,,,164312.808,1.215915,6.9,22,35.6,-22.3,2607.6,818.3,,280872.7,65.32156,,,.2513925,.2201377,,2.908183,1.4,"1964-1985","1964-1979",1.931521,12.00953,.3364723,1,1,0,0
34,1972,"New Jersey",45388,.26657,,,174065.2866,1.215915,6.9,22,35.3,-22.3,2672.5,823.3,,280872.7,65.32156,,,.2607527,.2426431,,5.935313,0,"1964-1985","1964-1979",1.931521,12.06719,,1,1,0,0
34,1973,"New Jersey",49301,.28136,,,180388.9789,1.215915,6.8,22,34.9,-22.3,2759.7,842.6,,280872.7,65.32156,,,.2733038,.2651486,,3.632943,-.0999999,"1964-1985","1964-1979",1.916923,12.10287,,1,1,0,0
34,1974,"New Jersey",52987,.3069,,,179630.5856,1.215915,6.9,22,33.7,-22.3,2783,825.9,,280872.7,65.32156,,,.2949776,.287654,,-.420421,.0999999,"1964-1985","1964-1979",1.931521,12.09866,-2.302586,1,1,0,0
34,1975,"New Jersey",56052,.33591,,,175383.8772,1.215915,10.2,22,31.3,-22.3,2699.9,747.9,,280872.7,65.32156,,,.3195961,.3101594,,-2.364134,3.3,"1964-1985","1964-1979",2.322388,12.07473,1.193922,1,1,0,0
34,1976,"New Jersey",60496,.35519,,,180070.3813,1.215915,10.5,22,32.3,-22.3,2753.7,756.2,,280872.7,65.32156,,,.3359575,.3326648,,2.672141,.3000002,"1964-1985","1964-1979",2.351375,12.1011,-1.203972,1,1,0,0
34,1977,"New Jersey",65839,.37783,43.11155,52.091,185373.0625,1.215915,9.3,22,31.9,-22.3,2836.9,767.4,,280872.7,65.32156,185373.1,.3551703,.3551703,,,2.944782,-1.2,"1964-1985","1964-1979",2.230014,12.13013,,1,1,0,0
34,1978,"New Jersey",72918,.40435,44.9017,54.254,193070.3906,1.215915,7.3,22,27.2,-22.3,2961.9,786.8,,280872.7,65.32156,193070.4,.3776757,.3776757,,4.152349,4.152345,-2,"1964-1985","1964-1979",1.987874,12.17081,,1,1,0,0
34,1979,"New Jersey",81051,.43798,46.67694,56.399,200703.6719,1.215915,6.9,22,28.9,-22.3,3027.2,799.1,,280872.7,65.32156,200703.7,.4038342,.4038342,,3.953627,3.953626,-.4000001,"1964-1985","1964-1979",1.931521,12.20959,,1,1,0,0
34,1980,"New Jersey",88334,.47791,46.67115,56.392,200678.7656,1.215915,7.3,22,30.8,-22.3,3060.4,781,,280872.7,65.32156,200678.8,.4401761,.4401761,,-.0124141,-.0124095,.4000001,"1964-1985","1980-1989",1.987874,12.20946,-.9162905,1,1,0,0
34,1981,"New Jersey",98755,.5227,47.90016,57.877,205963.3281,1.215915,7.5,22,25,-22.3,3098.9,771.1,,280872.7,65.32156,205963.3,.4794786,.4794786,,2.633352,2.633344,.1999998,"1964-1985","1980-1989",2.014903,12.23545,-1.609439,1,1,0,0
34,1982,"New Jersey",105759,.55459,48.00858,58.008,206429.5156,1.215915,8.7,22,26,-22.3,3092.7,729.6,,280872.7,65.32156,206429.5,.512325,.512325,,.2263406,.2263449,1.2,"1964-1985","1980-1989",2.163323,12.23771,.1823214,1,1,0,0
34,1983,"New Jersey",117962,.57652,51.37286,62.073,220895.3906,1.215915,8,22,27,-22.3,3165.1,715.1,,280872.7,65.32156,220895.4,.5340175,.5340175,,7.007658,7.007658,-.6999998,"1964-1985","1980-1989",2.079442,12.30544,,1,1,0,0
34,1984,"New Jersey",133572,.59817,55.46544,67.018,238492.8594,1.215915,6.2,22,25,-22.3,3329.2,726.7,,280872.7,65.32156,238492.9,.5600671,.5600671,,7.96643,7.966426,-1.8,"1964-1985","1980-1989",1.824549,12.38209,,1,1,0,0
34,1985,"New Jersey",145929,.61628,58.37452,70.533,251001.4844,1.215915,5.6,22,25,-22.3,3414.1,712.8,,280872.7,65.32156,251001.5,.581387,.581387,,5.24486,5.244864,-.5999999,"1964-1985","1980-1989",1.722767,12.43321,,1,1,0,0
34,1986,"New Jersey",158836,.62991,61.11974,73.85,262805.4688,1.215915,5,22,23.4,-22.3,3488.1,689.7,,280872.7,65.32156,262805.5,.6043862,.6043862,,4.702758,4.702755,-.5999999,"1986-2010","1980-1989",1.609438,12.47917,,1,1,0,0
34,1987,"New Jersey",174629,.64819,65.32156,78.927,280872.6875,1.215915,4.1,22,24.2,-22.3,3576.3,672.2,280872.7,280872.7,65.32156,,.6217372,.6217372,,6.874748,6.87475,-.9000001,"1986-2010","1980-1989",1.410987,12.54566,,1,1,0,0
34,1988,"New Jersey",194709,.67046,70.13831,84.747,301584.5625,1.215915,3.8,22,24,-22.3,3651,662.1,301584.6,280872.7,65.32156,,.6456199,.6456199,,7.373904,7.374115,-.3,"1986-2010","1980-1989",1.335001,12.61681,,1,1,0,0
34,1989,"New Jersey",205075,.69577,71.12401,85.938,305820.8125,1.215915,4.1,22,23.3,-22.3,3689.8,639.6,305820.8,280872.7,65.32156,,.6705724,.6705724,,1.405359,1.404664,.3,"1986-2010","1980-1989",1.410987,12.63075,-1.203973,1,1,0,0
34,1990,"New Jersey",214357,.72262,71.64541,86.568,308064.1875,1.215915,5.1,22,24.3,-22.3,3635.1,529.5,308064.2,280872.7,65.32156,,.6958193,.6958193,,.7330864,.7335587,1,"1986-2010",3,1.629241,12.63806,0,1,1,0,0
34,1991,"New Jersey",221915,.74824,71.46416,86.349,307283.5625,1.215915,6.8,22,24.4,-22.3,3498.6,498.3,307283.6,280872.7,65.32156,,.7221831,.7221831,,-.2529841,-.2533969,1.7,"1986-2010",3,1.916923,12.63553,.5306284,1,1,0,0
34,1992,"New Jersey",230774,.76598,72.66504,87.8,312447.5625,1.215915,8.5,22,23.1,-22.3,3457.8,474,312447.6,280872.7,65.32156,,.7386007,.7386007,,1.680398,1.680532,1.7,"1986-2010",3,2.140066,12.65219,.5306281,1,1,0,0
34,1993,"New Jersey",240389,.7829,73.46783,88.77,315900.75,1.215915,7.6,22,22.3,-22.3,3493,462.9,315900.8,280872.7,65.32156,,.7609637,.7609637,,1.104779,1.105205,-.9000001,"1986-2010",3,2.028148,12.66318,,1,1,0,0
34,1994,"New Jersey",251573,.7994,75.04693,90.678,322689.2188,1.215915,6.8,22,23.2,-22.3,3552.7,455.9,322689.2,280872.7,65.32156,,.7796139,.7796139,,2.149378,2.148925,-.7999997,"1986-2010",3,1.916923,12.68445,,1,1,0,0
34,1995,"New Jersey",263468,.81606,76.84948,92.856,330441.875,1.215915,6.5,22,22.1,-22.3,3600.5,448.6,330441.9,280872.7,65.32156,,.7973202,.7973202,,2.401899,2.402515,-.3000002,"1986-2010",3,1.871802,12.70819,,1,1,0,0
34,1996,"New Jersey",278191,.8315899,80.19886,96.903,344843.1875,1.215915,6.2,22,22,-22.3,3638.9,437.4,344843.2,280872.7,65.32156,,.8067174,.8067174,,4.358365,4.358198,-.3000002,"1986-2010",3,1.824549,12.75084,,1,1,0,0
34,1997,"New Jersey",292671,.84628,82.762,100,355863,1.215915,5.3,22,22,-22.3,3724.5,435.4,355863,280872.7,65.32156,,.822426,.822426,,3.195982,3.195601,-.8999996,"1986-2010",3,1.667707,12.7823,,1,1,0,0
34,1998,"New Jersey",311266,.85584,84.424,,363011,1.215915,4.6,22,22.2,-22.3,3801.2,429.3,,280872.7,65.32156,,.8574561,.8574561,,2.008171,2.008638,-.7000003,"1986-2010",3,1.526056,12.80219,,1,1,0,0
34,1999,"New Jersey",326367,.86842,87.133,,374659,1.215915,4.5,22,20.7,-22.3,3901.1,422.4,,280872.7,65.32156,,.8711041,.8711041,,3.208803,3.208718,-.0999999,"1986-2010",3,1.504077,12.83377,,1,1,0,0
34,2000,"New Jersey",349334,.88723,91.463,,393277,1.215915,3.7,22,20.9,-22.3,3994.5,421.5,,280872.7,65.32156,,.8882645,.8882645,,4.969408,4.969319,-.8,"1986-2010",3,1.308333,12.88227,,1,1,0,0
34,2001,"New Jersey",364453,.90727,93.483,,401963,1.215915,4.3,22,19.6,-22.3,3997.1,401.2,,280872.7,65.32156,,.906683,.906683,,2.208548,2.208622,.6000001,"1986-2010",3,1.458615,12.90412,-.5108254,1,1,0,0
34,2002,"New Jersey",376158,.92196,94.745,,407389,1.215915,5.8,22,19.9,-22.3,3983.9,367.5,,280872.7,65.32156,,.9233387,.9233387,,1.349979,1.349875,1.5,"1986-2010",3,1.757858,12.91752,.4054651,1,1,0,0
34,2003,"New Jersey",391615,.94135,96.587,,415310,1.215915,5.9,22,19.6,-22.3,3978.8,350.4,,280872.7,65.32156,,.9429463,.9429463,,1.944161,1.944333,.0999999,"1986-2010",3,1.774952,12.93678,-2.302586,1,1,0,0
34,2004,"New Jersey",410176,.96786,98.538,,423699,1.215915,4.9,22,19.8,-22.3,3999.1,338.2,,280872.7,65.32156,,.9680835,.9680835,,2.019945,2.019937,-1,"1986-2010",3,1.589235,12.95678,,1,1,0,0
34,2005,"New Jersey",429985,1,100,,429985,1.215915,4.5,22,20.5,-22.3,4039.1,330.4,,280872.7,65.32156,,1,1,,1.48369,1.4836,-.4000001,"1986-2010",3,1.504077,12.97151,,1,1,0,0
34,2006,"New Jersey",454978,1.03231,102.459,,440558,1.215915,4.6,22,20.2,-22.3,4071,323.8,,280872.7,65.32156,,1.032731,1.032731,,2.459,2.458923,.0999999,"1986-2010",3,1.526056,12.9958,-2.302586,1,1,0,0
34,2007,"New Jersey",472000,1.06227,103.411,,444652,1.215915,4.3,22,19.2,-22.3,4078.9,311.3,,280872.7,65.32156,,1.061504,1.061504,,.9291555,.929276,-.2999997,"1986-2010",3,1.458615,13.00505,,1,1,0,0
34,2008,"New Jersey",483560,1.08582,103.609,,445503,1.215915,5.5,22,18.4,-22.3,4050.9,298.8,,280872.7,65.32156,,1.085425,1.085425,,.1914671,.1913856,1.2,"1986-2010",3,1.704748,13.00696,.1823214,1,1,0,0
34,2009,"New Jersey",471946,1.09729,99.59,,428222,1.215915,9.1,22,19.3,-22.3,3894.9,266.3,,280872.7,65.32156,,1.102106,1.102106,,-3.879011,-3.878986,3.6,"1986-2010",3,2.208274,12.9674,1.280934,1,1,0,0
34,2010,"New Jersey",487335,1.10992,102.032,,438722,1.215915,9.5,22,17.1,-22.3,3854.5,257.7,,280872.7,65.32156,,1.110806,1.110806,,2.452055,2.451999,.3999996,"1986-2010",3,2.251292,12.99162,-.9162917,1,1,0,0
35,1964,"New Mexico",3156,.1958,,,17773.83031,1.094078,5.9,85,14.1,-6.7,255.7,17.9,,29465.71,43.47511,,,.1775644,-.0326601,,,,"1964-1985","1964-1979",1.774952,9.785482,,2,0,1,0
35,1965,"New Mexico",3311,.19936,,,18175.98455,1.094078,5.5,85,14.7,-6.7,262.5,17.6,,29465.71,43.47511,,,.1821634,.0016001,,2.26262,-.4000001,"1964-1985","1964-1979",1.704748,9.807857,,2,0,1,0
35,1966,"New Mexico",3452,.20502,,,18218.72656,1.094078,5.1,85,15.3,-6.7,271.7,18.6,,29465.71,43.47511,,,.1894754,.0358602,,.2351565,-.4000001,"1964-1985","1964-1979",1.629241,9.810205,,2,0,1,0
35,1967,"New Mexico",3514,.21133,,,17780.97319,1.094078,5.1,85,14.2,-6.7,272.6,18.3,,29465.71,43.47511,,,.197627,.0701203,,-2.402766,0,"1964-1985","1964-1979",1.629241,9.785884,,2,0,1,0
35,1968,"New Mexico",3806,.22031,,,18190.69152,1.094078,5.1,85,13,-6.7,276.6,18.5,,29465.71,43.47511,,,.2092279,.1043804,,2.304251,0,"1964-1985","1964-1979",1.629241,9.808665,,2,0,1,0
35,1969,"New Mexico",4091,.23119,,,18322.01465,1.094078,4.8,85,13.6,-6.7,287.5,20.7,,29465.71,43.47511,,,.2232833,.1386406,,.7219249,-.2999997,"1964-1985","1964-1979",1.568616,9.815859,,2,0,1,0
35,1970,"New Mexico",4431,.24338,,,18537.3386,1.094078,6,85,14.3,-6.7,292.6,21.4,,29465.71,43.47511,,,.2390311,.1729007,,1.17522,1.2,"1964-1985","1964-1979",1.791759,9.827542,.1823214,2,0,1,0
35,1971,"New Mexico",4822,.25554,,,18929.09756,1.094078,6.4,85,13.6,-6.7,305.7,22.6,,29465.71,43.47511,,,.2547401,.2071608,,2.113351,.4000001,"1964-1985","1964-1979",1.856298,9.848455,-.9162905,2,0,1,0
35,1972,"New Mexico",5406,.26657,,,20097.45408,1.094078,5.9,85,12.9,-6.7,327.5,26.1,,29465.71,43.47511,,,.2689893,.2414209,,6.172278,-.5,"1964-1985","1964-1979",1.774952,9.908348,,2,0,1,0
35,1973,"New Mexico",6189,.28136,,,21482.43062,1.094078,5.8,85,17.3,-6.7,346,28.9,,29465.71,43.47511,,,.2880959,.275681,,6.891304,-.0999999,"1964-1985","1964-1979",1.757858,9.974991,,2,0,1,0
35,1974,"New Mexico",7116,.3069,,,22162.01388,1.094078,6.3,85,15.5,-6.7,360.2,29.6,,29465.71,43.47511,,,.32109,.3099412,,3.163438,.5,"1964-1985","1964-1979",1.84055,10.00613,-.6931472,2,0,1,0
35,1975,"New Mexico",8098,.33591,,,22584.35585,1.094078,7.8,85,13.1,-6.7,370.2,28.6,,29465.71,43.47511,,,.3585668,.3442013,,1.905702,1.5,"1964-1985","1964-1979",2.054124,10.02501,.4054651,2,0,1,0
35,1976,"New Mexico",9254,.35519,,,24132.02215,1.094078,8.8,85,14.7,-6.7,390,30.3,,29465.71,43.47511,,,.3834739,.3784614,,6.852825,1,"1964-1985","1964-1979",2.174752,10.0913,0,2,0,1,0
35,1977,"New Mexico",10102,.37783,36.11387,45.954,24476.55078,1.094078,7.6,85,13.5,-6.7,415.4,32.2,,29465.71,43.47511,24476.55,.4127215,.4127215,,,1.427682,-1.2,"1964-1985","1964-1979",2.028148,10.10547,,2,0,1,0
35,1978,"New Mexico",11536,.40435,38.07933,48.455,25808.66406,1.094078,6.3,85,13.5,-6.7,444.3,33.4,,29465.71,43.47511,25808.66,.4469817,.4469817,,5.442401,5.442406,-1.3,"1964-1985","1964-1979",1.84055,10.15847,,2,0,1,0
35,1979,"New Mexico",13141,.43798,38.45498,48.933,26063.25977,1.094078,6.6,85,15.6,-6.7,461,34.8,,29465.71,43.47511,26063.26,.5041963,.5041963,,.9864792,.9864738,.2999997,"1964-1985","1964-1979",1.88707,10.16828,-1.203974,2,0,1,0
35,1980,"New Mexico",15731,.47791,39.70687,50.526,26911.74219,1.094078,7.6,85,14.6,-6.7,465.4,34.4,,29465.71,43.47511,26911.74,.5845404,.5845404,,3.255475,3.255473,1,"1964-1985","1980-1989",2.028148,10.20032,0,2,0,1,0
35,1981,"New Mexico",18511,.5227,40.27427,51.248,27296.30273,1.094078,7.4,85,19,-6.7,475.5,34.3,,29465.71,43.47511,27296.3,.6781505,.6781505,,1.428967,1.428969,-.1999998,"1964-1985","1980-1989",2.00148,10.21451,,2,0,1,0
35,1982,"New Mexico",19242,.55459,39.61335,50.407,26848.36133,1.094078,9,85,15.5,-6.7,473.6,34.1,,29465.71,43.47511,26848.36,.7166918,.7166918,,-1.641037,-1.641033,1.6,"1964-1985","1980-1989",2.197225,10.19796,.4700036,2,0,1,0
35,1983,"New Mexico",19882,.57652,40.27662,51.251,27297.90039,1.094078,9.5,85,12,-6.7,479.5,34.4,,29465.71,43.47511,27297.9,.7283344,.7283344,,1.674367,1.674363,.5,"1964-1985","1980-1989",2.251292,10.21457,-.6931472,2,0,1,0
35,1984,"New Mexico",21397,.59817,42.22637,53.732,28619.36133,1.094078,8,85,9.8,-6.7,502.7,36.5,,29465.71,43.47511,28619.36,.7476407,.7476407,,4.840886,4.840889,-1.5,"1964-1985","1980-1989",2.079442,10.26184,,2,0,1,0
35,1985,"New Mexico",22534,.61628,43.80282,55.738,29687.81836,1.094078,8.7,85,10.3,-6.7,520.2,37.3,,29465.71,43.47511,29687.82,.7590318,.7590318,,3.733341,3.733336,.6999998,"1964-1985","1980-1989",2.163323,10.29849,-.3566752,2,0,1,0
35,1986,"New Mexico",21807,.62991,43.3926,55.216,29409.78516,1.094078,9.2,85,9.7,-6.7,525.9,37.4,,29465.71,43.47511,29409.79,.7414879,.7414879,,-.9365262,-.9365228,.5,"1986-2010","1980-1989",2.219203,10.28908,-.6931472,2,0,1,0
35,1987,"New Mexico",22429,.64819,43.47511,55.321,29465.71094,1.094078,9,85,8.8,-6.7,529.3,38.3,29465.71,29465.71,43.47511,,.7611898,.7611898,,.1901608,.1901605,-.1999998,"1986-2010","1980-1989",2.197225,10.29098,,2,0,1,0
35,1988,"New Mexico",23457,.67046,44.33328,56.413,30047.75977,1.094078,7.6,85,8.6,-6.7,547.5,40.4,30047.76,29465.71,43.47511,,.7806572,.7806572,,1.973933,1.975343,-1.4,"1986-2010","1980-1989",2.028148,10.31054,,2,0,1,0
35,1989,"New Mexico",24927,.69577,45.29047,57.631,30695.45508,1.094078,6.7,85,7.9,-6.7,562.2,42.6,30695.46,29465.71,43.47511,,.8120746,.8120746,,2.159081,2.155553,-.9000001,"1986-2010","1980-1989",1.902107,10.33187,,2,0,1,0
35,1990,"New Mexico",26600,.72262,46.35297,58.983,31415.35742,1.094078,6.8,85,7.1,-6.7,580.4,38,31415.36,29465.71,43.47511,,.8467196,.8467196,,2.345959,2.345306,.1000004,"1986-2010",3,1.916923,10.35505,-2.302581,2,0,1,0
35,1991,"New Mexico",30295,.74824,51.6238,65.69,34988.61719,1.094078,7.2,85,9,-6.7,585.4,37.6,34988.62,29465.71,43.47511,,.865853,.865853,,11.37108,11.37424,.3999996,"1986-2010",3,1.974081,10.46278,-.9162917,2,0,1,0
35,1992,"New Mexico",32638,.76598,54.65176,69.543,37040.01172,1.094078,7.5,85,9,-6.7,601.5,37.2,37040.01,29465.71,43.47511,,.8811553,.8811553,,5.865422,5.863034,.3000002,"1986-2010",3,2.014903,10.51975,-1.203972,2,0,1,0
35,1993,"New Mexico",36876,.7829,60.47506,76.953,40987.44531,1.094078,7.3,85,8.1,-6.7,626.1,39.1,40987.45,29465.71,43.47511,,.8996902,.8996902,,10.65528,10.65722,-.1999998,"1986-2010",3,1.987874,10.62102,,2,0,1,0
35,1994,"New Mexico",41685,.7994,67.84808,86.335,45984.10156,1.094078,6.6,85,9.4,-6.7,657.3,41.7,45984.1,29465.71,43.47511,,.906509,.906509,,12.19185,12.1907,-.7000003,"1986-2010",3,1.88707,10.73605,,2,0,1,0
35,1995,"New Mexico",42146,.81606,68.98288,87.779,46753.23828,1.094078,6.8,85,9.5,-6.7,682.4,42.5,46753.24,29465.71,43.47511,,.9014563,.9014563,,1.672554,1.672614,.2000003,"1986-2010",3,1.916923,10.75264,-1.609437,2,0,1,0
35,1996,"New Mexico",44532,.8315899,72.00377,91.623,48800.25781,1.094078,7.5,85,8.6,-6.7,694.5,42.6,48800.26,29465.71,43.47511,,.9125361,.9125361,,4.379187,4.378348,.6999998,"1986-2010",3,2.014903,10.79549,-.3566752,2,0,1,0
35,1997,"New Mexico",48683,.84628,78.587,100,53263.00391,1.094078,6.6,85,8.6,-6.7,708.4,42.7,53263,29465.71,43.47511,,.9140115,.9140115,,9.142895,9.144923,-.9000001,"1986-2010",3,1.88707,10.883,,2,0,1,0
35,1998,"New Mexico",46452,.85584,80.034,,54244,1.094078,6.2,85,9.7,-6.7,719.9,42.5,,29465.71,43.47511,,.8563528,.8563528,,1.84127,1.841796,-.4000001,"1986-2010",3,1.824549,10.90125,,2,0,1,0
